over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,fixtureId,inningNumber,battingTeamId,bowlingTeamId,ballDateTime,ballNumber,isWicket,bowlerPlayerId,battingPlayerId,nonStrikeBattingPlayerId,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalType,catchDifficulty
1024617,6,10.5,18.0,0.0,0.0,63.0,2.0,18.0,37052,20753,2,3,1,2025-01-22T21:20:56Z,2,False,334,2665,3190,43,161,Third Man,6,0,6,6,BackOfALength,DownLeg,NotOut,TopEdge,DownTheTrack,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,True,False,True,False,6,0,0,0,0,False,True,,,,
1024617,6,10.5,18.0,0.0,0.0,63.0,2.0,18.0,37052,20753,2,3,1,2025-01-22T21:21:46Z,3,False,334,2665,3190,293,88,Mid Off,0,0,0,0,HalfVolley,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1024617,6,10.5,18.0,0.0,0.0,63.0,2.0,18.0,37052,20753,2,3,1,2025-01-22T21:22:34Z,4,False,334,2665,3190,265,188,Long On,4,0,4,4,LengthBall,MiddleStump,NotOut,WellTimed,FrontFoot,Drive,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,89,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,
1024617,6,10.5,18.0,0.0,0.0,63.0,2.0,18.0,37052,20753,2,3,1,2025-01-22T21:23:16Z,5,False,334,2665,3190,190,144,Deep Mid Wicket,1,0,1,1,BackOfALength,DownLeg,NotOut,MisTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1024617,6,10.5,18.0,0.0,0.0,63.0,2.0,18.0,37052,20753,2,3,1,2025-01-22T21:24:15Z,6,False,334,3190,2665,182,96,Square Leg,1,0,1,1,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1024618,7,9.57,4.0,0.0,0.0,67.0,2.0,4.0,37052,20753,2,3,1,2025-01-22T21:25:24Z,1,False,53,3190,2665,348,91,Cover,1,0,1,1,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024618,7,9.57,4.0,0.0,0.0,67.0,2.0,4.0,37052,20753,2,3,1,2025-01-22T21:26:04Z,2,False,53,2665,3190,347,93,Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024618,7,9.57,4.0,0.0,0.0,67.0,2.0,4.0,37052,20753,2,3,1,2025-01-22T21:26:48Z,3,False,53,3190,2665,90,48,Wicketkeeper,0,0,0,0,Short,Wide,NotOut,Left,SwayedAway,Leave,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024618,7,9.57,4.0,0.0,0.0,67.0,2.0,4.0,37052,20753,2,3,1,2025-01-22T21:27:44Z,4,False,53,3190,2665,10,141,Deep Backward Point,1,0,1,1,BackOfALength,OutsideOff,NotOut,MisTimed,BacksAway,Cut,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024618,7,9.57,4.0,0.0,0.0,67.0,2.0,4.0,37052,20753,2,3,1,2025-01-22T21:28:28Z,5,False,53,2665,3190,168,144,Deep Backward Square Leg,1,0,1,1,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024618,7,9.57,4.0,0.0,0.0,67.0,2.0,4.0,37052,20753,2,3,1,2025-01-22T21:29:08Z,6,False,53,3190,2665,332,58,Short Extra Cover,0,0,0,0,BackOfALength,OutsideOff,NotOut,Gloved,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024619,8,10.38,16.0,0.0,0.0,83.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:31:02Z,1,False,200,2665,3190,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Drive,Slider,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1024619,8,10.38,16.0,0.0,0.0,83.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:31:27Z,2,False,200,2665,3190,38,67,Short Third Man,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Slog,Slider,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1024619,8,10.38,16.0,0.0,0.0,83.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:31:56Z,3,False,200,2665,3190,270,40,Bowler,0,0,0,0,LengthBall,DownLeg,NotOut,MisTimed,FrontFoot,Worked,Slider,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1024619,8,10.38,16.0,0.0,0.0,83.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:32:22Z,4,False,200,2665,3190,343,178,Deep Cover,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,BackFoot,Cut,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,
1024619,8,10.38,16.0,0.0,0.0,83.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:32:56Z,5,False,200,2665,3190,203,193,Deep Mid Wicket,6,0,6,6,LengthBall,LegStump,NotOut,WellTimed,DownTheTrack,Slog,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,89,False,False,False,False,True,False,6,0,0,0,0,False,True,,,,
1024619,8,10.38,16.0,0.0,0.0,83.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:33:35Z,6,False,200,2665,3190,261,194,Long On,6,0,6,6,LengthBall,LegStump,NotOut,WellTimed,FrontFoot,Slog,Slider,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,89,False,False,False,False,True,False,6,0,0,0,0,False,True,,,,
1024620,9,10.33,10.0,0.0,0.0,93.0,2.0,10.0,37052,20753,2,3,1,2025-01-22T21:35:12Z,1,False,9,3190,2665,21,86,Backward Point,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024620,9,10.33,10.0,0.0,0.0,93.0,2.0,10.0,37052,20753,2,3,1,2025-01-22T21:35:48Z,2,False,9,2665,3190,130,180,Fine Leg,6,0,6,6,BackOfALength,DownLeg,NotOut,WellTimed,BackFoot,Hook,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,444,False,False,False,False,True,False,6,0,0,0,0,False,True,,,,0.0
1024620,9,10.33,10.0,0.0,0.0,93.0,2.0,10.0,37052,20753,2,3,1,2025-01-22T21:36:50Z,3,False,9,2665,3190,234,141,Long On,2,0,2,2,BackOfALength,LegStump,NotOut,MisTimed,BackFoot,Pull,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1024620,9,10.33,10.0,0.0,0.0,93.0,2.0,10.0,37052,20753,2,3,1,2025-01-22T21:37:32Z,4,False,9,2665,3190,204,76,Mid Wicket,0,0,0,0,LengthBall,DownLeg,NotOut,InsideEdge,FrontFoot,Drive,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024620,9,10.33,10.0,0.0,0.0,93.0,2.0,10.0,37052,20753,2,3,1,2025-01-22T21:37:58Z,5,False,9,2665,3190,3,157,Deep Point,1,0,1,1,LengthBall,MiddleStump,NotOut,None,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024620,9,10.33,10.0,0.0,0.0,93.0,2.0,10.0,37052,20753,2,3,1,2025-01-22T21:38:33Z,6,False,9,3190,2665,331,68,Extra Cover,0,0,0,0,LengthBall,MiddleStump,NotOut,None,FrontFoot,Pushed,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024621,10,10.0,7.0,0.0,0.0,100.0,2.0,7.0,37052,20753,2,3,1,2025-01-22T21:39:39Z,1,False,513,2665,3190,313,179,Deep Extra Cover,4,0,4,4,HalfVolley,OffStump,NotOut,WellTimed,DownTheTrack,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,89,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,
1024621,10,10.0,7.0,0.0,0.0,100.0,2.0,7.0,37052,20753,2,3,1,2025-01-22T21:40:19Z,2,False,513,2665,3190,326,160,Deep Extra Cover,1,0,1,1,HalfVolley,Wide,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1024621,10,10.0,7.0,0.0,0.0,100.0,2.0,7.0,37052,20753,2,3,1,2025-01-22T21:41:05Z,3,False,513,3190,2665,330,58,Short Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1024621,10,10.0,7.0,0.0,0.0,100.0,2.0,7.0,37052,20753,2,3,1,2025-01-22T21:41:23Z,4,False,513,3190,2665,327,51,Short Extra Cover,0,0,0,0,HalfVolley,LegStump,NotOut,InsideEdge,DownTheTrack,Slog,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,
1024621,10,10.0,7.0,0.0,0.0,100.0,2.0,7.0,37052,20753,2,3,1,2025-01-22T21:41:44Z,5,False,513,3190,2665,203,148,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BacksAway,Pull,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1024621,10,10.0,7.0,0.0,0.0,100.0,2.0,7.0,37052,20753,2,3,1,2025-01-22T21:42:10Z,6,False,513,2665,3190,203,145,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Worked,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,
1024622,11,10.55,16.0,0.0,0.0,116.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:45:38Z,1,False,7016,2665,3190,286,203,Long Off,6,0,6,6,LengthBall,LegStump,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,444,False,False,False,False,True,False,6,0,0,0,0,False,True,,,,0.0
1024622,11,10.55,16.0,0.0,0.0,116.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:46:15Z,2,False,7016,2665,3190,313,179,Deep Extra Cover,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,SlowerBall,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,0.0
1024622,11,10.55,16.0,0.0,0.0,116.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:47:00Z,3,False,7016,2665,3190,169,133,Deep Backward Square Leg,1,0,1,1,BackOfALength,MiddleStump,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024622,11,10.55,16.0,0.0,0.0,116.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:47:38Z,4,False,7016,3190,2665,285,187,Long Off,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,0.0
1024622,11,10.55,16.0,0.0,0.0,116.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:48:13Z,5,False,7016,3190,2665,215,153,Deep Mid Wicket,1,0,1,1,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Worked,SlowerBall,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024622,11,10.55,16.0,0.0,0.0,116.0,2.0,16.0,37052,20753,2,3,1,2025-01-22T21:48:52Z,6,False,7016,2665,3190,90,48,Wicketkeeper,0,0,0,0,Yorker,OutsideOff,NotOut,Missed,FrontFoot,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024623,12,10.58,11.0,1.0,0.0,127.0,3.0,11.0,37052,20753,2,3,1,2025-01-22T21:49:44Z,1,False,200,3190,2665,284,154,Long Off,1,0,1,1,HalfVolley,OutsideOff,NotOut,None,DownTheTrack,Drive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024623,12,10.58,11.0,1.0,0.0,127.0,3.0,11.0,37052,20753,2,3,1,2025-01-22T21:50:15Z,2,False,200,2665,3190,328,86,Extra Cover,0,0,0,0,LengthBall,LegStump,NotOut,None,FrontFoot,Drive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024623,12,10.58,11.0,1.0,0.0,127.0,3.0,11.0,37052,20753,2,3,1,2025-01-22T21:50:31Z,3,False,200,2665,3190,320,198,Deep Extra Cover,6,0,6,6,LengthBall,MiddleStump,NotOut,WellTimed,DownTheTrack,Drive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,89,False,False,False,False,True,False,6,0,0,0,0,False,True,,,,0.0
1024623,12,10.58,11.0,1.0,0.0,127.0,3.0,11.0,37052,20753,2,3,1,2025-01-22T21:51:23Z,4,False,200,2665,3190,214,144,Deep Mid Wicket,2,0,2,2,LengthBall,DownLeg,NotOut,MisTimed,FrontFoot,Slog,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,3.0
1024623,12,10.58,11.0,1.0,0.0,127.0,3.0,11.0,37052,20753,2,3,1,2025-01-22T21:51:58Z,5,True,200,2665,3190,290,135,Long Off,0,0,0,0,LengthBall,DownLeg,NotOut,MisTimed,DownTheTrack,Drive,Googly,Over,LegSpin,Right,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,0,0,0,0,0,False,False,Caught,2665.0,Caught,1.0
1024623,12,10.58,11.0,1.0,0.0,127.0,3.0,11.0,37052,20753,2,3,1,2025-01-22T21:53:38Z,6,False,200,10911,3190,217,139,Deep Extra Cover,2,0,2,2,HalfVolley,MiddleStump,NotOut,MisTimed,FrontFoot,Slog,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,89,False,False,False,False,True,False,2,0,0,0,0,False,False,,,,0.0
1024624,13,10.64,5.0,0.0,1.0,133.0,3.0,6.0,37052,20753,2,3,1,2025-01-22T21:55:02Z,1,False,334,3190,10911,119,81,Short Fine Leg,0,1,1,0,HalfVolley,DownLeg,NotOut,HitPad,FrontFoot,Flick,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,True,False,False,444,False,False,False,False,True,False,0,0,0,1,0,False,False,,,,0.0
1024624,13,10.64,5.0,0.0,1.0,133.0,3.0,6.0,37052,20753,2,3,1,2025-01-22T21:56:02Z,2,False,334,10911,3190,90,48,Wicketkeeper,0,0,0,0,Short,OutsideOff,NotOut,Left,SwayedAway,Leave,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024624,13,10.64,5.0,0.0,1.0,133.0,3.0,6.0,37052,20753,2,3,1,2025-01-22T21:57:08Z,3,False,334,10911,3190,90,48,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,Slog,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,0,0,0,0,0,False,False,,,,0.0
1024624,13,10.64,5.0,0.0,1.0,133.0,3.0,6.0,37052,20753,2,3,1,2025-01-22T21:57:49Z,4,False,334,10911,3190,12,152,Deep Backward Square Leg,1,0,1,1,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,1,0,0,0,0,False,False,,,,0.0
1024624,13,10.64,5.0,0.0,1.0,133.0,3.0,6.0,37052,20753,2,3,1,2025-01-22T21:58:39Z,5,False,334,3190,10911,105,176,Fine Leg,4,0,4,4,BackOfALength,OutsideOff,NotOut,TopEdge,BackFoot,Slog,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,444,False,False,False,False,True,False,4,0,0,0,0,False,True,,,,0.0
1025390,1,8.0,7.0,1.0,1.0,8.0,1.0,8.0,37079,20754,1,1,3,2025-01-25T19:00:30Z,1,False,2667,46,67,308,183,Long On,4,0,4,4,LengthBall,DownLeg,NotOut,WellTimed,FrontFoot,Flick,InSwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,42,False,True,True,False,True,False,4,0,0,0,0,False,True,,,,0.0
1025390,1,8.0,7.0,1.0,1.0,8.0,1.0,8.0,37079,20754,1,1,3,2025-01-25T19:01:15Z,2,False,2667,46,67,41,118,Fine Leg,0,1,1,0,BackOfALength,DownLeg,NotOut,HitPad,BackFoot,Pull,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,True,False,False,40,False,False,True,False,True,False,0,0,0,1,0,False,False,,,,0.0
1025390,1,8.0,7.0,1.0,1.0,8.0,1.0,8.0,37079,20754,1,1,3,2025-01-25T19:02:12Z,3,False,2667,67,46,15,135,Deep Backward Point,1,0,1,1,LengthBall,MiddleStump,NotOut,LeadingEdge,FrontFoot,Worked,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025390,1,8.0,7.0,1.0,1.0,8.0,1.0,8.0,37079,20754,1,1,3,2025-01-25T19:03:00Z,4,True,2667,46,67,1,154,Deep Square Leg,0,0,0,0,Short,MiddleStump,NotOut,MisTimed,BackFoot,Pull,NoMovement,Over,Fast,Left,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,0,0,0,0,0,False,False,Caught,46.0,Caught,2.0
1025390,1,8.0,7.0,1.0,1.0,8.0,1.0,8.0,37079,20754,1,1,3,2025-01-25T19:05:08Z,5,False,2667,197,67,4,152,Deep Square Leg,1,0,1,1,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,AwaySwinger,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025390,1,8.0,7.0,1.0,1.0,8.0,1.0,8.0,37079,20754,1,1,3,2025-01-25T19:05:49Z,6,False,2667,67,197,234,88,Mid On,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025391,2,5.0,2.0,0.0,0.0,10.0,1.0,2.0,37079,20754,1,1,3,2025-01-25T19:07:00Z,1,False,10911,67,197,9,91,Point,0,0,0,0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Pushed,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1025391,2,5.0,2.0,0.0,0.0,10.0,1.0,2.0,37079,20754,1,1,3,2025-01-25T19:07:35Z,2,False,10911,67,197,16,83,Backward Point,0,0,0,0,Short,DownLeg,NotOut,HitHelmet,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1025391,2,5.0,2.0,0.0,0.0,10.0,1.0,2.0,37079,20754,1,1,3,2025-01-25T19:10:24Z,3,False,10911,67,197,144,133,Fine Leg,1,0,1,1,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,42,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1025391,2,5.0,2.0,0.0,0.0,10.0,1.0,2.0,37079,20754,1,1,3,2025-01-25T19:11:35Z,4,False,10911,197,67,199,69,Cover,0,0,0,0,LengthBall,Wide,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1025391,2,5.0,2.0,0.0,0.0,10.0,1.0,2.0,37079,20754,1,1,3,2025-01-25T19:12:13Z,5,False,10911,197,67,203,69,Cover,0,0,0,0,LengthBall,Wide,NotOut,None,MovesInfront,Pushed,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1025391,2,5.0,2.0,0.0,0.0,10.0,1.0,2.0,37079,20754,1,1,3,2025-01-25T19:12:46Z,6,False,10911,197,67,326,89,Mid Wicket,1,0,1,1,BackOfALength,OutsideOff,NotOut,MisTimed,DownTheTrack,Slog,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,
1025392,3,8.67,16.0,0.0,0.0,26.0,1.0,16.0,37079,20754,1,1,3,2025-01-25T19:14:06Z,1,False,2667,197,67,270,40,Bowler,0,0,0,0,LengthBall,LegStump,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1025392,3,8.67,16.0,0.0,0.0,26.0,1.0,16.0,37079,20754,1,1,3,2025-01-25T19:14:46Z,2,False,2667,197,67,328,192,Deep Mid Wicket,4,0,4,4,BackOfALength,DownLeg,NotOut,WellTimed,DownTheTrack,Slog,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,40,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,
1025392,3,8.67,16.0,0.0,0.0,26.0,1.0,16.0,37079,20754,1,1,3,2025-01-25T19:15:27Z,3,False,2667,197,67,288,142,Long On,2,0,2,2,BackOfALength,DownLeg,NotOut,MisTimed,BacksAway,Slog,OffCutter,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,2,0,0,0,0,False,False,,,,
1025392,3,8.67,16.0,0.0,0.0,26.0,1.0,16.0,37079,20754,1,1,3,2025-01-25T19:16:15Z,4,False,2667,197,67,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Scoop,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,0,0,0,0,0,False,False,,,,
1025392,3,8.67,16.0,0.0,0.0,26.0,1.0,16.0,37079,20754,1,1,3,2025-01-25T19:16:57Z,5,False,2667,197,67,283,205,Long On,6,0,6,6,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Slog,OffCutter,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,True,False,40,False,False,True,False,True,False,6,0,0,0,0,False,True,,,,
1025392,3,8.67,16.0,0.0,0.0,26.0,1.0,16.0,37079,20754,1,1,3,2025-01-25T19:17:55Z,6,False,2667,197,67,200,180,Deep Cover,4,0,4,4,BackOfALength,LegStump,NotOut,WellTimed,BacksAway,Cut,NoMovement,Over,Fast,Left,Null,NotReferred,Null,False,False,False,False,False,False,40,False,False,True,False,True,False,4,0,0,0,0,False,True,,,,
1025393,4,8.75,9.0,1.0,0.0,35.0,2.0,9.0,37079,20754,1,1,3,2025-01-25T19:19:19Z,1,True,10947,67,197,18,89,Backward Point,0,0,0,0,LengthBall,MiddleStump,NotOut,TopEdge,FrontFoot,ReverseSweep,OffBreak,Round,OffSpin,Right,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,0,0,0,0,0,False,False,Caught,67.0,Caught,1.0
1025393,4,8.75,9.0,1.0,0.0,35.0,2.0,9.0,37079,20754,1,1,3,2025-01-25T19:21:08Z,2,False,10947,159,197,130,81,Short Third Man,1,0,1,1,LengthBall,LegStump,NotOut,ThickEdge,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,1,0,0,0,0,False,False,,,,0.0
1025393,4,8.75,9.0,1.0,0.0,35.0,2.0,9.0,37079,20754,1,1,3,2025-01-25T19:21:45Z,3,False,10947,197,159,143,130,Third Man,2,0,2,2,LengthBall,MiddleStump,NotOut,ThickEdge,BackFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,42,False,False,True,False,True,False,2,0,0,0,0,False,False,,,,0.0
